Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
344;Utrecht;357597;17-03-2021;30-03-2021;1768;494,4;32;8,9;5;1,4
1581;Utrechtse Heuvelrug;49580;17-03-2021;30-03-2021;207;417,5;6;12,1;1;2
981;Vaals;10105;17-03-2021;30-03-2021;21;207,8;0;0;1;9,9
994;Valkenburg aan de Geul;16367;17-03-2021;30-03-2021;51;311,6;0;0;1;6,1
858;Valkenswaard;31193;17-03-2021;30-03-2021;191;612,3;4;12,8;2;6,4
47;Veendam;27384;17-03-2021;30-03-2021;136;496,6;2;7,3;0;0
345;Veenendaal;66493;17-03-2021;30-03-2021;490;736,9;7;10,5;0;0
717;Veere;21880;17-03-2021;30-03-2021;123;562,2;3;13,7;2;9,1
861;Veldhoven;45466;17-03-2021;30-03-2021;394;866,6;0;0;1;2,2
453;Velsen;68648;17-03-2021;30-03-2021;558;812,8;3;4,4;3;4,4
983;Venlo;101802;17-03-2021;30-03-2021;1134;1113,9;6;5,9;3;2,9
984;Venray;43614;17-03-2021;30-03-2021;273;625,9;0;0;0;0
1961;Vijfheerenlanden;56811;17-03-2021;30-03-2021;421;741,1;5;8,8;2;3,5
622;Vlaardingen;73397;17-03-2021;30-03-2021;524;713,9;5;6,8;2;2,7
96;Vlieland;1155;17-03-2021;30-03-2021;0;0;0;0;0;0
718;Vlissingen;44360;17-03-2021;30-03-2021;303;683;10;22,5;3;6,8
986;Voerendaal;12475;17-03-2021;30-03-2021;45;360,7;0;0;1;8
626;Voorschoten;25596;17-03-2021;30-03-2021;121;472,7;2;7,8;2;7,8
285;Voorst;24552;17-03-2021;30-03-2021;121;492,8;1;4,1;0;0
865;Vught;31420;17-03-2021;30-03-2021;129;410,6;1;3,2;0;0
1949;Waadhoeke;46090;17-03-2021;30-03-2021;244;529,4;1;2,2;1;2,2
866;Waalre;17456;17-03-2021;30-03-2021;126;721,8;1;5,7;0;0
867;Waalwijk;48637;17-03-2021;30-03-2021;306;629,2;1;2,1;0;0
627;Waddinxveen;29291;17-03-2021;30-03-2021;187;638,4;2;6,8;0;0
289;Wageningen;39664;17-03-2021;30-03-2021;217;547,1;1;2,5;1;2,5
629;Wassenaar;26305;17-03-2021;30-03-2021;114;433,4;1;3,8;0;0
852;Waterland;17424;17-03-2021;30-03-2021;123;705,9;2;11,5;0;0
988;Weert;50105;17-03-2021;30-03-2021;196;391,2;2;4;0;0
457;Weesp;19738;17-03-2021;30-03-2021;128;648,5;0;0;0;0
1960;West Betuwe;51128;17-03-2021;30-03-2021;317;620;1;2;2;3,9
668;West Maas en Waal;19324;17-03-2021;30-03-2021;61;315,7;0;0;0;0
1969;Westerkwartier;63329;17-03-2021;30-03-2021;234;369,5;0;0;0;0
1701;Westerveld;19460;17-03-2021;30-03-2021;93;477,9;1;5,1;1;5,1
293;Westervoort;14971;17-03-2021;30-03-2021;65;434,2;0;0;0;0
1950;Westerwolde;25733;17-03-2021;30-03-2021;128;497,4;1;3,9;0;0
1783;Westland;110375;17-03-2021;30-03-2021;1005;910,5;3;2,7;0;0
98;Weststellingwerf;25914;17-03-2021;30-03-2021;137;528,7;3;11,6;0;0
614;Westvoorne;14731;17-03-2021;30-03-2021;88;597,4;0;0;0;0
189;Wierden;24446;17-03-2021;30-03-2021;105;429,5;1;4,1;0;0
296;Wijchen;41110;17-03-2021;30-03-2021;133;323,5;2;4,9;0;0
1696;Wijdemeren;24358;17-03-2021;30-03-2021;98;402,3;0;0;0;0
352;Wijk bij Duurstede;23914;17-03-2021;30-03-2021;121;506;3;12,5;1;4,2
294;Winterswijk;28854;17-03-2021;30-03-2021;103;357;0;0;2;6,9
873;Woensdrecht;21876;17-03-2021;30-03-2021;119;544;1;4,6;0;0
632;Woerden;52299;17-03-2021;30-03-2021;330;631;8;15,3;0;0
880;Wormerland;16270;17-03-2021;30-03-2021;124;762,1;1;6,1;1;6,1
351;Woudenberg;13362;17-03-2021;30-03-2021;65;486,5;0;0;0;0
479;Zaanstad;156794;17-03-2021;30-03-2021;964;614,8;1;0,6;8;5,1
297;Zaltbommel;28881;17-03-2021;30-03-2021;225;779,1;0;0;0;0
473;Zandvoort;17116;17-03-2021;30-03-2021;111;648,5;1;5,8;0;0
50;Zeewolde;22653;17-03-2021;30-03-2021;67;295,8;0;0;0;0
355;Zeist;64905;17-03-2021;30-03-2021;205;315,8;5;7,7;1;1,5
299;Zevenaar;43750;17-03-2021;30-03-2021;162;370,3;0;0;0;0
637;Zoetermeer;125285;17-03-2021;30-03-2021;616;491,7;4;3,2;1;0,8
638;Zoeterwoude;8605;17-03-2021;30-03-2021;42;488,1;2;23,2;0;0
1892;Zuidplas;43885;17-03-2021;30-03-2021;268;610,7;2;4,6;0;0
879;Zundert;21829;17-03-2021;30-03-2021;75;343,6;0;0;0;0
301;Zutphen;47934;17-03-2021;30-03-2021;162;338;0;0;0;0
1896;Zwartewaterland;22685;17-03-2021;30-03-2021;239;1053,6;2;8,8;2;8,8
642;Zwijndrecht;44737;17-03-2021;30-03-2021;305;681,8;2;4,5;0;0
193;Zwolle;128840;17-03-2021;30-03-2021;691;536,3;7;5,4;7;5,4
1680;Aa en Hunze;25445;03-03-2021;16-03-2021;49;192,6;0;0;0;0
358;Aalsmeer;31859;03-03-2021;16-03-2021;150;470,8;3;9,4;1;3,1
197;Aalten;27121;03-03-2021;16-03-2021;127;468,3;2;7,4;0;0
59;Achtkarspelen;27843;03-03-2021;16-03-2021;105;377,1;2;7,2;6;21,5
482;Alblasserdam;20165;03-03-2021;16-03-2021;124;614,9;0;0;2;9,9
613;Albrandswaard;25590;03-03-2021;16-03-2021;115;449,4;1;3,9;1;3,9
361;Alkmaar;109436;03-03-2021;16-03-2021;608;555,6;4;3,7;3;2,7
141;Almelo;73107;03-03-2021;16-03-2021;167;228,4;1;1,4;1;1,4
34;Almere;211893;03-03-2021;16-03-2021;779;367,6;14;6,6;7;3,3
484;Alphen aan den Rijn;111897;03-03-2021;16-03-2021;493;440,6;2;1,8;2;1,8
1723;Alphen-Chaam;10203;03-03-2021;16-03-2021;18;176,4;0;0;0;0
1959;Altena;55967;03-03-2021;16-03-2021;210;375,2;1;1,8;0;0
60;Ameland;3716;03-03-2021;16-03-2021;2;53,8;0;0;0;0
307;Amersfoort;157276;03-03-2021;16-03-2021;531;337,6;10;6,4;5;3,2
362;Amstelveen;91675;03-03-2021;16-03-2021;342;373,1;6;6,5;0;0
363;Amsterdam;872757;03-03-2021;16-03-2021;3243;371,6;57;6,5;22;2,5
200;Apeldoorn;163818;03-03-2021;16-03-2021;590;360,2;12;7,3;0;0
202;Arnhem;161348;03-03-2021;16-03-2021;442;273,9;4;2,5;3;1,9
106;Assen;68599;03-03-2021;16-03-2021;186;271,1;3;4,4;0;0
743;Asten;16721;03-03-2021;16-03-2021;71;424,6;1;6;0;0
744;Baarle-Nassau;6859;03-03-2021;16-03-2021;19;277;0;0;0;0
308;Baarn;24868;03-03-2021;16-03-2021;107;430,3;2;8;0;0
489;Barendrecht;48714;03-03-2021;16-03-2021;273;560,4;0;0;1;2,1
203;Barneveld;59082;03-03-2021;16-03-2021;202;341,9;1;1,7;0;0
888;Beek;15865;03-03-2021;16-03-2021;33;208;0;0;0;0
1954;Beekdaelen;35938;03-03-2021;16-03-2021;129;359;1;2,8;0;0
370;Beemster;10022;03-03-2021;16-03-2021;101;1007,8;0;0;0;0
889;Beesel;13482;03-03-2021;16-03-2021;56;415,4;1;7,4;0;0
1945;Berg en Dal;34992;03-03-2021;16-03-2021;95;271,5;1;2,9;1;2,9
1724;Bergeijk;18635;03-03-2021;16-03-2021;76;407,8;0;0;1;5,4
893;Bergen (L.);13085;03-03-2021;16-03-2021;20;152,8;1;7,6;0;0
373;Bergen (NH.);29839;03-03-2021;16-03-2021;169;566,4;1;3,4;2;6,7
748;Bergen op Zoom;67496;03-03-2021;16-03-2021;302;447,4;2;3;0;0
1859;Berkelland;43747;03-03-2021;16-03-2021;110;251,4;1;2,3;0;0
1721;Bernheze;31240;03-03-2021;16-03-2021;162;518,6;1;3,2;4;12,8
753;Best;29988;03-03-2021;16-03-2021;149;496,9;0;0;1;3,3
209;Beuningen;25890;03-03-2021;16-03-2021;95;366,9;0;0;0;0
375;Beverwijk;41626;03-03-2021;16-03-2021;301;723,1;2;4,8;3;7,2
1728;Bladel;20390;03-03-2021;16-03-2021;114;559,1;0;0;1;4,9
376;Blaricum;11540;03-03-2021;16-03-2021;47;407,3;0;0;0;0
377;Bloemendaal;23571;03-03-2021;16-03-2021;64;271,5;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;03-03-2021;16-03-2021;180;516,2;1;2,9;1;2,9
755;Boekel;10785;03-03-2021;16-03-2021;14;129,8;0;0;0;0
1681;Borger-Odoorn;25559;03-03-2021;16-03-2021;92;360;1;3,9;1;3,9
147;Borne;23312;03-03-2021;16-03-2021;95;407,5;0;0;0;0
654;Borsele;22739;03-03-2021;16-03-2021;68;299;3;13,2;0;0
756;Boxmeer;29365;03-03-2021;16-03-2021;114;388,2;0;0;0;0
757;Boxtel;32970;03-03-2021;16-03-2021;168;509,6;1;3;0;0
758;Breda;184069;03-03-2021;16-03-2021;495;268,9;2;1,1;0;0
501;Brielle;17271;03-03-2021;16-03-2021;64;370,6;0;0;0;0
1876;Bronckhorst;36055;03-03-2021;16-03-2021;132;366,1;1;2,8;0;0
213;Brummen;20726;03-03-2021;16-03-2021;74;357;0;0;0;0
899;Brunssum;27821;03-03-2021;16-03-2021;85;305,5;0;0;0;0
312;Bunnik;15191;03-03-2021;16-03-2021;70;460,8;0;0;0;0
313;Bunschoten;21866;03-03-2021;16-03-2021;194;887,2;4;18,3;0;0
214;Buren;26749;03-03-2021;16-03-2021;90;336,5;1;3,7;0;0
502;Capelle aan den IJssel;67122;03-03-2021;16-03-2021;409;609,3;4;6;2;3
383;Castricum;35986;03-03-2021;16-03-2021;231;641,9;1;2,8;1;2,8
109;Coevorden;35297;03-03-2021;16-03-2021;192;544;4;11,3;0;0
1706;Cranendonck;21138;03-03-2021;16-03-2021;116;548,8;0;0;0;0
1684;Cuijk;25130;03-03-2021;16-03-2021;138;549,1;3;11,9;2;8
216;Culemborg;28955;03-03-2021;16-03-2021;131;452,4;0;0;4;13,8
148;Dalfsen;28587;03-03-2021;16-03-2021;107;374,3;2;7;1;3,5
1891;Dantumadiel;18922;03-03-2021;16-03-2021;59;311,8;1;5,3;1;5,3
310;De Bilt;43137;03-03-2021;16-03-2021;182;421,9;3;7;3;7
1940;De Fryske Marren;51564;03-03-2021;16-03-2021;223;432,5;2;3,9;0;0
736;De Ronde Venen;44456;03-03-2021;16-03-2021;144;323,9;1;2,2;0;0
1690;De Wolden;24330;03-03-2021;16-03-2021;98;402,8;1;4,1;2;8,2
503;Delft;103595;03-03-2021;16-03-2021;457;441,1;2;1,9;1;1
400;Den Helder;56296;03-03-2021;16-03-2021;498;884,6;5;8,9;1;1,8
762;Deurne;32471;03-03-2021;16-03-2021;134;412,7;2;6,2;1;3,1
150;Deventer;100719;03-03-2021;16-03-2021;259;257,2;2;2;1;1
384;Diemen;30780;03-03-2021;16-03-2021;118;383,4;2;6,5;0;0
1774;Dinkelland;26461;03-03-2021;16-03-2021;60;226,7;0;0;0;0
221;Doesburg;11077;03-03-2021;16-03-2021;33;297,9;0;0;0;0
222;Doetinchem;58001;03-03-2021;16-03-2021;318;548,3;0;0;0;0
766;Dongen;26222;03-03-2021;16-03-2021;128;488,1;0;0;1;3,8
505;Dordrecht;119284;03-03-2021;16-03-2021;683;572,6;8;6,7;7;5,9
498;Drechterland;19719;03-03-2021;16-03-2021;120;608,6;2;10,1;0;0
1719;Drimmelen;27272;03-03-2021;16-03-2021;73;267,7;1;3,7;0;0
303;Dronten;41555;03-03-2021;16-03-2021;106;255,1;0;0;0;0
225;Druten;18926;03-03-2021;16-03-2021;96;507,2;0;0;0;0
226;Duiven;25126;03-03-2021;16-03-2021;50;199;1;4;0;0
1711;Echt-Susteren;31610;03-03-2021;16-03-2021;102;322,7;2;6,3;1;3,2
385;Edam-Volendam;36197;03-03-2021;16-03-2021;458;1265,3;4;11,1;1;2,8
228;Ede;117165;03-03-2021;16-03-2021;282;240,7;3;2,6;1;0,9
317;Eemnes;9247;03-03-2021;16-03-2021;37;400,1;0;0;1;10,8
1979;Eemsdelta;45857;03-03-2021;16-03-2021;88;191,9;2;4,4;2;4,4
770;Eersel;19313;03-03-2021;16-03-2021;142;735,3;0;0;0;0
1903;Eijsden-Margraten;25768;03-03-2021;16-03-2021;57;221,2;0;0;0;0
772;Eindhoven;234394;03-03-2021;16-03-2021;955;407,4;14;6;10;4,3
230;Elburg;23161;03-03-2021;16-03-2021;79;341,1;0;0;0;0
114;Emmen;107048;03-03-2021;16-03-2021;743;694,1;8;7,5;6;5,6
388;Enkhuizen;18591;03-03-2021;16-03-2021;132;710;0;0;0;0
153;Enschede;159640;03-03-2021;16-03-2021;318;199,2;2;1,3;1;0,6
232;Epe;33178;03-03-2021;16-03-2021;143;431;1;3;1;3
233;Ermelo;27008;03-03-2021;16-03-2021;87;322,1;2;7,4;0;0
777;Etten-Leur;43878;03-03-2021;16-03-2021;118;268,9;0;0;0;0
779;Geertruidenberg;21544;03-03-2021;16-03-2021;61;283,1;2;9,3;1;4,6
1771;Geldrop-Mierlo;39726;03-03-2021;16-03-2021;207;521,1;1;2,5;1;2,5
1652;Gemert-Bakel;30723;03-03-2021;16-03-2021;109;354,8;3;9,8;0;0
907;Gennep;16921;03-03-2021;16-03-2021;31;183,2;1;5,9;1;5,9
784;Gilze en Rijen;26431;03-03-2021;16-03-2021;96;363,2;1;3,8;0;0
1924;Goeree-Overflakkee;50049;03-03-2021;16-03-2021;202;403,6;0;0;8;16
664;Goes;38082;03-03-2021;16-03-2021;157;412,3;5;13,1;2;5,3
785;Goirle;23904;03-03-2021;16-03-2021;98;410;0;0;1;4,2
1942;Gooise Meren;58055;03-03-2021;16-03-2021;331;570,1;0;0;1;1,7
512;Gorinchem;37022;03-03-2021;16-03-2021;181;488,9;0;0;0;0
513;Gouda;73427;03-03-2021;16-03-2021;244;332,3;5;6,8;1;1,4
786;Grave;12436;03-03-2021;16-03-2021;79;635,3;0;0;0;0
518;'s-Gravenhage;545838;03-03-2021;16-03-2021;1834;336;47;8,6;6;1,1
14;Groningen;232874;03-03-2021;16-03-2021;744;319,5;6;2,6;5;2,1
1729;Gulpen-Wittem;14171;03-03-2021;16-03-2021;33;232,9;0;0;0;0
158;Haaksbergen;24311;03-03-2021;16-03-2021;51;209,8;0;0;0;0
392;Haarlem;162902;03-03-2021;16-03-2021;606;372;5;3,1;2;1,2
394;Haarlemmermeer;156002;03-03-2021;16-03-2021;609;390,4;3;1,9;0;0
1655;Halderberge;30284;03-03-2021;16-03-2021;120;396,2;1;3,3;0;0
160;Hardenberg;60948;03-03-2021;16-03-2021;270;443;3;4,9;0;0
243;Harderwijk;48414;03-03-2021;16-03-2021;221;456,5;2;4,1;2;4,1
523;Hardinxveld-Giessendam;18295;03-03-2021;16-03-2021;146;798;0;0;4;21,9
72;Harlingen;15722;03-03-2021;16-03-2021;70;445,2;1;6,4;0;0
244;Hattem;12209;03-03-2021;16-03-2021;42;344;0;0;0;0
396;Heemskerk;39182;03-03-2021;16-03-2021;247;630,4;4;10,2;2;5,1
397;Heemstede;27234;03-03-2021;16-03-2021;61;224;0;0;0;0
246;Heerde;18589;03-03-2021;16-03-2021;47;252,8;0;0;0;0
74;Heerenveen;50493;03-03-2021;16-03-2021;142;281,2;2;4;1;2
398;Heerhugowaard;57587;03-03-2021;16-03-2021;345;599,1;0;0;1;1,7
917;Heerlen;87086;03-03-2021;16-03-2021;215;246,9;6;6,9;1;1,1
1658;Heeze-Leende;16152;03-03-2021;16-03-2021;99;612,9;0;0;0;0
399;Heiloo;23968;03-03-2021;16-03-2021;80;333,8;1;4,2;2;8,3
163;Hellendoorn;35916;03-03-2021;16-03-2021;193;537,4;2;5,6;0;0
530;Hellevoetsluis;40142;03-03-2021;16-03-2021;151;376,2;2;5;1;2,5
794;Helmond;92423;03-03-2021;16-03-2021;497;537,7;6;6,5;2;2,2
531;Hendrik-Ido-Ambacht;31202;03-03-2021;16-03-2021;205;657;1;3,2;0;0
164;Hengelo (O.);81140;03-03-2021;16-03-2021;172;212;1;1,2;0;0
796;'s-Hertogenbosch;155111;03-03-2021;16-03-2021;781;503,5;4;2,6;3;1,9
1966;Het Hogeland;47801;03-03-2021;16-03-2021;150;313,8;2;4,2;0;0
252;Heumen;16454;03-03-2021;16-03-2021;48;291,7;0;0;1;6,1
797;Heusden;44692;03-03-2021;16-03-2021;216;483,3;1;2,2;0;0
534;Hillegom;22209;03-03-2021;16-03-2021;62;279,2;0;0;0;0
798;Hilvarenbeek;15518;03-03-2021;16-03-2021;50;322,2;0;0;0;0
402;Hilversum;90831;03-03-2021;16-03-2021;260;286,2;3;3,3;3;3,3
1963;Hoeksche Waard;87401;03-03-2021;16-03-2021;514;588,1;5;5,7;2;2,3
1735;Hof van Twente;35017;03-03-2021;16-03-2021;121;345,5;2;5,7;1;2,9
1911;Hollands Kroon;48432;03-03-2021;16-03-2021;313;646,3;3;6,2;3;6,2
118;Hoogeveen;55699;03-03-2021;16-03-2021;145;260,3;2;3,6;0;0
405;Hoorn;73261;03-03-2021;16-03-2021;764;1042,8;5;6,8;4;5,5
1507;Horst aan de Maas;42429;03-03-2021;16-03-2021;283;667;1;2,4;0;0
321;Houten;50146;03-03-2021;16-03-2021;110;219,4;2;4;0;0
406;Huizen;41273;03-03-2021;16-03-2021;118;285,9;0;0;0;0
677;Hulst;27556;03-03-2021;16-03-2021;77;279,4;6;21,8;0;0
353;IJsselstein;34109;03-03-2021;16-03-2021;155;454,4;8;23,5;0;0
1884;Kaag en Braassem;27297;03-03-2021;16-03-2021;173;633,8;0;0;0;0
166;Kampen;54319;03-03-2021;16-03-2021;161;296,4;2;3,7;0;0
678;Kapelle;12695;03-03-2021;16-03-2021;53;417,5;0;0;0;0
537;Katwijk;65753;03-03-2021;16-03-2021;308;468,4;4;6,1;1;1,5
928;Kerkrade;45749;03-03-2021;16-03-2021;163;356,3;0;0;1;2,2
1598;Koggenland;22749;03-03-2021;16-03-2021;218;958,3;2;8,8;0;0
542;Krimpen aan den IJssel;29526;03-03-2021;16-03-2021;209;707,9;1;3,4;0;0
1931;Krimpenerwaard;56319;03-03-2021;16-03-2021;371;658,7;4;7,1;1;1,8
1659;Laarbeek;22523;03-03-2021;16-03-2021;105;466,2;1;4,4;1;4,4
1685;Landerd;15730;03-03-2021;16-03-2021;62;394,2;0;0;0;0
882;Landgraaf;37445;03-03-2021;16-03-2021;84;224,3;1;2,7;4;10,7
415;Landsmeer;11491;03-03-2021;16-03-2021;66;574,4;0;0;0;0
416;Langedijk;28163;03-03-2021;16-03-2021;156;553,9;3;10,7;3;10,7
1621;Lansingerland;62384;03-03-2021;16-03-2021;216;346,2;0;0;0;0
417;Laren;11280;03-03-2021;16-03-2021;27;239,4;0;0;0;0
80;Leeuwarden;124084;03-03-2021;16-03-2021;515;415;1;0,8;2;1,6
546;Leiden;125099;03-03-2021;16-03-2021;444;354,9;6;4,8;1;0,8
547;Leiderdorp;27056;03-03-2021;16-03-2021;60;221,8;0;0;0;0
1916;Leidschendam-Voorburg;76534;03-03-2021;16-03-2021;214;279,6;1;1,3;1;1,3
995;Lelystad;78598;03-03-2021;16-03-2021;236;300,3;1;1,3;0;0
1640;Leudal;35879;03-03-2021;16-03-2021;218;607,6;1;2,8;0;0
327;Leusden;30401;03-03-2021;16-03-2021;75;246,7;2;6,6;0;0
1705;Lingewaard;46601;03-03-2021;16-03-2021;147;315,4;0;0;0;0
553;Lisse;22955;03-03-2021;16-03-2021;118;514;0;0;0;0
262;Lochem;33729;03-03-2021;16-03-2021;85;252;1;3;1;3
809;Loon op Zand;23408;03-03-2021;16-03-2021;97;414,4;0;0;0;0
331;Lopik;14467;03-03-2021;16-03-2021;99;684,3;3;20,7;0;0
168;Losser;22683;03-03-2021;16-03-2021;41;180,8;1;4,4;0;0
263;Maasdriel;25030;03-03-2021;16-03-2021;298;1190,6;4;16;2;8
1641;Maasgouw;23965;03-03-2021;16-03-2021;117;488,2;3;12,5;2;8,3
556;Maassluis;33213;03-03-2021;16-03-2021;151;454,6;2;6;3;9
935;Maastricht;121575;03-03-2021;16-03-2021;305;250,9;6;4,9;3;2,5
420;Medemblik;45101;03-03-2021;16-03-2021;413;915,7;4;8,9;1;2,2
938;Meerssen;18828;03-03-2021;16-03-2021;33;175,3;0;0;0;0
1948;Meierijstad;81194;03-03-2021;16-03-2021;525;646,6;3;3,7;0;0
119;Meppel;33920;03-03-2021;16-03-2021;125;368,5;1;2,9;0;0
687;Middelburg;48822;03-03-2021;16-03-2021;255;522,3;3;6,1;1;2
1842;Midden-Delfland;19341;03-03-2021;16-03-2021;91;470,5;0;0;0;0
1731;Midden-Drenthe;33185;03-03-2021;16-03-2021;81;244,1;0;0;2;6
1952;Midden-Groningen;60797;03-03-2021;16-03-2021;243;399,7;2;3,3;2;3,3
815;Mill en Sint Hubert;10939;03-03-2021;16-03-2021;57;521,1;0;0;0;0
1709;Moerdijk;37129;03-03-2021;16-03-2021;116;312,4;1;2,7;1;2,7
1978;Molenlanden;43909;03-03-2021;16-03-2021;277;630,9;1;2,3;0;0
1955;Montferland;36011;03-03-2021;16-03-2021;156;433,2;3;8,3;1;2,8
335;Montfoort;13917;03-03-2021;16-03-2021;79;567,7;2;14,4;0;0
944;Mook en Middelaar;7847;03-03-2021;16-03-2021;6;76,5;0;0;0;0
1740;Neder-Betuwe;24339;03-03-2021;16-03-2021;144;591,6;0;0;0;0
946;Nederweert;17019;03-03-2021;16-03-2021;129;758;0;0;0;0
356;Nieuwegein;63462;03-03-2021;16-03-2021;254;400,2;4;6,3;1;1,6
569;Nieuwkoop;28811;03-03-2021;16-03-2021;218;756,7;2;6,9;0;0
267;Nijkerk;43171;03-03-2021;16-03-2021;127;294,2;1;2,3;1;2,3
268;Nijmegen;177659;03-03-2021;16-03-2021;500;281,4;2;1,1;0;0
1930;Nissewaard;85219;03-03-2021;16-03-2021;424;497,5;5;5,9;3;3,5
1970;Noardeast-Fryslân;45228;03-03-2021;16-03-2021;222;490,8;0;0;1;2,2
1695;Noord-Beveland;7392;03-03-2021;16-03-2021;39;527,6;2;27,1;3;40,6
1699;Noordenveld;31253;03-03-2021;16-03-2021;136;435,2;3;9,6;1;3,2
171;Noordoostpolder;47291;03-03-2021;16-03-2021;107;226,3;1;2,1;1;2,1
575;Noordwijk;43508;03-03-2021;16-03-2021;229;526,3;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;03-03-2021;16-03-2021;72;307,9;2;8,6;1;4,3
302;Nunspeet;27851;03-03-2021;16-03-2021;89;319,6;0;0;0;0
579;Oegstgeest;24840;03-03-2021;16-03-2021;87;350,2;2;8,1;1;4
823;Oirschot;18714;03-03-2021;16-03-2021;119;635,9;2;10,7;0;0
824;Oisterwijk;32130;03-03-2021;16-03-2021;162;504,2;0;0;0;0
1895;Oldambt;38209;03-03-2021;16-03-2021;193;505,1;4;10,5;2;5,2
269;Oldebroek;23646;03-03-2021;16-03-2021;122;515,9;1;4,2;0;0
173;Oldenzaal;31836;03-03-2021;16-03-2021;91;285,8;1;3,1;1;3,1
1773;Olst-Wijhe;18252;03-03-2021;16-03-2021;69;378;0;0;0;0
175;Ommen;18009;03-03-2021;16-03-2021;119;660,8;1;5,6;0;0
1586;Oost Gelre;29627;03-03-2021;16-03-2021;108;364,5;1;3,4;0;0
826;Oosterhout;55982;03-03-2021;16-03-2021;174;310,8;0;0;1;1,8
85;Ooststellingwerf;25469;03-03-2021;16-03-2021;73;286,6;0;0;0;0
431;Oostzaan;9735;03-03-2021;16-03-2021;36;369,8;0;0;0;0
432;Opmeer;11836;03-03-2021;16-03-2021;102;861,8;1;8,4;0;0
86;Opsterland;29733;03-03-2021;16-03-2021;82;275,8;1;3,4;0;0
828;Oss;91915;03-03-2021;16-03-2021;583;634,3;3;3,3;2;2,2
1509;Oude IJsselstreek;39388;03-03-2021;16-03-2021;201;510,3;0;0;0;0
437;Ouder-Amstel;14026;03-03-2021;16-03-2021;48;342,2;1;7,1;0;0
589;Oudewater;10230;03-03-2021;16-03-2021;51;498,5;0;0;0;0
1734;Overbetuwe;47906;03-03-2021;16-03-2021;98;204,6;0;0;0;0
590;Papendrecht;32136;03-03-2021;16-03-2021;184;572,6;1;3,1;0;0
1894;Peel en Maas;43425;03-03-2021;16-03-2021;265;610,2;2;4,6;2;4,6
765;Pekela;12196;03-03-2021;16-03-2021;62;508,4;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;03-03-2021;16-03-2021;201;363,4;3;5,4;2;3,6
439;Purmerend;81249;03-03-2021;16-03-2021;533;656;7;8,6;6;7,4
273;Putten;24112;03-03-2021;16-03-2021;45;186,6;1;4,1;0;0
177;Raalte;37712;03-03-2021;16-03-2021;172;456,1;0;0;2;5,3
703;Reimerswaal;22730;03-03-2021;16-03-2021;143;629,1;4;17,6;3;13,2
274;Renkum;31419;03-03-2021;16-03-2021;70;222,8;0;0;0;0
339;Renswoude;5444;03-03-2021;16-03-2021;12;220,4;0;0;0;0
1667;Reusel-De Mierden;13112;03-03-2021;16-03-2021;56;427,1;1;7,6;0;0
275;Rheden;43761;03-03-2021;16-03-2021;183;418,2;0;0;1;2,3
340;Rhenen;20119;03-03-2021;16-03-2021;62;308,2;1;5;0;0
597;Ridderkerk;46189;03-03-2021;16-03-2021;337;729,6;6;13;0;0
1742;Rijssen-Holten;38177;03-03-2021;16-03-2021;109;285,5;0;0;1;2,6
603;Rijswijk;54450;03-03-2021;16-03-2021;204;374,7;9;16,5;2;3,7
1669;Roerdalen;20574;03-03-2021;16-03-2021;80;388,8;2;9,7;1;4,9
957;Roermond;58260;03-03-2021;16-03-2021;194;333;2;3,4;4;6,9
1674;Roosendaal;77251;03-03-2021;16-03-2021;298;385,8;3;3,9;2;2,6
599;Rotterdam;651157;03-03-2021;16-03-2021;3001;460,9;49;7,5;19;2,9
277;Rozendaal;1704;03-03-2021;16-03-2021;3;176,1;0;0;0;0
840;Rucphen;22878;03-03-2021;16-03-2021;60;262,3;1;4,4;2;8,7
441;Schagen;46483;03-03-2021;16-03-2021;313;673,4;5;10,8;2;4,3
279;Scherpenzeel;9880;03-03-2021;16-03-2021;18;182,2;0;0;0;0
606;Schiedam;78730;03-03-2021;16-03-2021;357;453,4;11;14;1;1,3
88;Schiermonnikoog;947;03-03-2021;16-03-2021;4;422,4;0;0;0;0
1676;Schouwen-Duiveland;33839;03-03-2021;16-03-2021;130;384,2;1;3;1;3
965;Simpelveld;10555;03-03-2021;16-03-2021;26;246,3;0;0;0;0
1702;Sint Anthonis;11664;03-03-2021;16-03-2021;33;282,9;0;0;0;0
845;Sint-Michielsgestel;29208;03-03-2021;16-03-2021;150;513,6;2;6,8;3;10,3
1883;Sittard-Geleen;92429;03-03-2021;16-03-2021;198;214,2;1;1,1;6;6,5
610;Sliedrecht;25220;03-03-2021;16-03-2021;154;610,6;0;0;1;4
1714;Sluis;23210;03-03-2021;16-03-2021;37;159,4;3;12,9;0;0
90;Smallingerland;56150;03-03-2021;16-03-2021;213;379,3;1;1,8;1;1,8
342;Soest;46606;03-03-2021;16-03-2021;133;285,4;0;0;1;2,1
847;Someren;19368;03-03-2021;16-03-2021;129;666;2;10,3;1;5,2
848;Son en Breugel;17322;03-03-2021;16-03-2021;80;461,8;0;0;1;5,8
